id,clap_embedding,clap_status,clap_error
40a67bd5-c092-45c7-b966-e02a7100e496,,failed,"[in#0 @ 0x1c4b580] Error opening input: Protocol not found
[in#0 @ 0x1c4b580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616163449457.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616163449457.mp3.
Error opening input files: Protocol not found"
d0c6ddfc-b407-4b71-85d9-713111f4d316,,failed,"[in#0 @ 0xc6a580] Error opening input: Protocol not found
[in#0 @ 0xc6a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635774778997.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635774778997.mp3.
Error opening input files: Protocol not found"
f6ad8d62-e425-4e99-bd61-ec460691dfc6,,failed,"[in#0 @ 0x658580] Error opening input: Protocol not found
[in#0 @ 0x658580] Did you mean file:https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612902958394.mp3?
Error opening input file https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612902958394.mp3.
Error opening input files: Protocol not found"
9afb3472-9dc9-498c-8948-dcf411ceb133,,failed,"[in#0 @ 0x18d5580] Error opening input: Protocol not found
[in#0 @ 0x18d5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874003355.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874003355.mp3.
Error opening input files: Protocol not found"
1dff287a-bf34-4e80-9505-52766d2bfda8,,failed,"[in#0 @ 0x77c580] Error opening input: Protocol not found
[in#0 @ 0x77c580] Did you mean file:https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612892954609.mp3?
Error opening input file https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612892954609.mp3.
Error opening input files: Protocol not found"
3a7a8ebd-5b75-4c20-89cb-bd9906d8591b,,failed,"[in#0 @ 0x1ab4580] Error opening input: Protocol not found
[in#0 @ 0x1ab4580] Did you mean file:https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612902885091.mp3?
Error opening input file https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612902885091.mp3.
Error opening input files: Protocol not found"
d30d00f8-633d-4c85-9f10-e41fc0ea4780,,failed,"[in#0 @ 0x1675580] Error opening input: Protocol not found
[in#0 @ 0x1675580] Did you mean file:https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612886737701.mp3?
Error opening input file https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612886737701.mp3.
Error opening input files: Protocol not found"
8e0d2a58-2a1d-4230-a358-ec74e38696f5,,failed,"[in#0 @ 0x139c580] Error opening input: Protocol not found
[in#0 @ 0x139c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874413409.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874413409.mp3.
Error opening input files: Protocol not found"
e7215ae1-080f-493b-8d28-d04e3a1ff722,,failed,"[in#0 @ 0x21d5580] Error opening input: Protocol not found
[in#0 @ 0x21d5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874001223.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874001223.mp3.
Error opening input files: Protocol not found"
f11559d7-d8ac-4e78-9868-c3352e02ce66,,failed,"[in#0 @ 0x1b22580] Error opening input: Protocol not found
[in#0 @ 0x1b22580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1661709451907.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1661709451907.mp3.
Error opening input files: Protocol not found"
